阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
德轮快乐车族(建国路店)	 建国南路110之1-4	 0571-86940936	 汽车服务;汽车配件销售;汽车配件销售	 120.172409,30.242786	 120.177036,30.240414	 120.183626,30.246058
华都轮胎快修中心	 浙江省杭州市望江路6-1	 	 汽车维修;汽车综合维修;汽车综合维修	 120.179771,30.235061	 120.184375,30.232674	 120.190956,30.238321
广贸橡塑机电有限公司轮胎分公司	 复兴路145	 0571-86584001	 汽车服务;汽车配件销售;汽车配件销售	 120.164854,30.215483	 120.169501,30.213123	 120.176059,30.218811
马勇轮胎修配	 四宜路62	 0571-87069301	 汽车维修;汽车维修;汽车维修	 120.157560,30.241269	 120.162231,30.238924	 120.168784,30.244708
天伦天(中都百货店)	 庆春路87号中都百货5楼	 4000556888	 购物服务;购物相关场所;购物相关场所	 120.171994,30.260082	 120.176623,30.257712	 120.183228,30.263361
天伦天(衣之家正格运动店)	 中山路708号衣之家正格运动馆	 4000556888	 购物服务;购物相关场所;购物相关场所	 120.165463,30.254804	 120.170111,30.252446	 120.176702,30.258136
玛伦萨居家服饰生活馆	 解放路148号	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.166048,30.253161	 120.170694,30.250801	 120.177285,30.256485
杭州琴伦有限公司	 庆春路159号中河大厦7层	 	 公司企业;公司;公司	 120.165794,30.260103	 120.170442,30.257744	 120.177037,30.263432
五公园码头	 湖滨路圣塘景区	 0571-87028153	 交通设施服务;港口码头;港口码头	 120.154856,30.258687	 120.159536,30.256349	 120.166094,30.262180
御码头	 上城区	 	 风景名胜;风景名胜;风景名胜	 120.149903,30.243303	 120.154596,30.240972	 120.161119,30.246886
钱王祠码头	 南山路87号	 	 生活服务;生活服务场所;生活服务场所	 120.152039,30.245417	 120.156726,30.243083	 120.163260,30.248959
娱人码头超乐场	 西湖大道225	 13336026677	 体育休闲服务;娱乐场所;游戏厅	 120.162284,30.247973	 120.166941,30.245620	 120.173517,30.251342
杭州美盈数码科技有限公司	 延安路42-46号吴山商务综合楼4层410	 	 公司企业;公司;网络科技	 120.160620,30.244422	 120.165282,30.242072	 120.171849,30.247814
国太数码动力	 大学路105	 	 生活服务;摄影冲印店;摄影冲印	 120.178120,30.259829	 120.182731,30.257447	 120.189336,30.263094
真彩图文数码印刷(中河店)	 中河中路153	 	 生活服务;生活服务场所;生活服务场所	 120.167187,30.249976	 120.171830,30.247614	 120.178420,30.253288
百川通信数码产品公司	 中河中路222平海国际12层	 	 公司企业;公司企业;公司企业	 120.167628,30.256978	 120.172270,30.254616	 120.178867,30.260288
浙江光彩数码科技有限公司	 解放路24-26号金衙庄大厦19层B	 	 公司企业;公司;网络科技	 120.180058,30.252327	 120.184663,30.249941	 120.191261,30.255594
杭州兰源数码摄影有限公司	 民生路5-5号	 0571-87228305	 生活服务;摄影冲印店;摄影冲印	 120.169016,30.250094	 120.173653,30.247729	 120.180246,30.253390
浙江体育文化数码用品市场3号门	 中河中路55号	 0571-87830710	 购物服务;家电电子卖场;数码电子	 120.167398,30.244198	 120.172040,30.241835	 120.178625,30.247506
杭州庆联数码影像有限公司	 庆春路147号	 	 生活服务;摄影冲印店;摄影冲印	 120.168736,30.260015	 120.173375,30.257651	 120.179976,30.263316
杭州山地数码科技有限公司	 大学路高官弄1号	 0571-87024656	 公司企业;公司企业;公司企业	 120.179563,30.253170	 120.184169,30.250785	 120.190768,30.256436
浙江体育文化数码用品市场二号门	 中河中路55	 0571-87830710	 购物服务;家电电子卖场;家电电子卖场	 120.167378,30.244603	 120.172020,30.242240	 120.178605,30.247911
杭州大兴兴网络科技有限公司	 观巷26号科技创业中心102	 	 公司企业;公司;公司	 120.169269,30.257879	 120.173906,30.255514	 120.180506,30.261175
杭州顺庆网络科技有限公司	 平海路58号平海旺角大厦12层1209	 	 公司企业;公司;网络科技	 120.161021,30.256708	 120.165683,30.254358	 120.172263,30.260097
杭州宏网网络有限公司	 直大方伯8号东河家园4幢2单元103室	 	 公司企业;公司;网络科技	 120.174501,30.254235	 120.179122,30.251860	 120.185724,30.257503
杭州中资源网络服务有限公司	 庆春路11凯旋门商业中心24层D-E	 	 公司企业;公司;网络科技	 120.180549,30.259866	 120.185153,30.257480	 120.191756,30.263136
中国艺术家专项基金浙江省联络处	 仁和路11	 	 政府机构及社会团体;社会团体;慈善机构	 120.163921,30.255135	 120.168574,30.252780	 120.175161,30.258485
杭州迅马网络科技有限公司	 清泰街348号雪峰大厦11层	 	 公司企业;公司;网络科技	 120.173543,30.250120	 120.178167,30.247746	 120.184765,30.253389
杭州赛融网络科技有限公司	 钱江路8号钱江国际商务中心1218室	 13757174797	 金融保险服务;金融保险服务机构;金融保险机构	 120.170450,30.218090	 120.175080,30.215720	 120.181649,30.221367
人际网络营销	 延安路217号	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.159313,30.255027	 120.163980,30.252680	 120.170553,30.258442
咱网(上海)网络科技有限公司杭州分公司	 钱江国际商务中心2607	 0571-88941360	 公司企业;公司企业;公司企业	 120.170460,30.218097	 120.175090,30.215727	 120.181659,30.221374
杭州571网络科技有限公司	 庆春路159号中河大厦5层	 	 公司企业;公司;网络科技	 120.165794,30.260103	 120.170442,30.257744	 120.177037,30.263432
263网络通信股份有限公司杭州办事处	 庆春路139号庆联大厦4层	 	 公司企业;公司;电信公司	 120.169209,30.259998	 120.173847,30.257633	 120.180449,30.263295
杭州易数网络技术有限公司	 梅花三胜公寓2幢2单元1302室	 	 公司企业;公司企业;公司企业	 120.170507,30.246196	 120.175139,30.243827	 120.181731,30.249479
祐康电子商务网络有限公司销售部	 庆春路159号中河大厦6层	 	 公司企业;公司;网络科技	 120.165794,30.260103	 120.170442,30.257744	 120.177037,30.263432
杭州美之旅旅游有限公司网络业务部	 定安路红门局1号	 0571-87805505	 体育休闲服务;体育休闲服务场所;体育休闲服务场所	 120.160839,30.247110	 120.165500,30.244760	 120.172071,30.250500
吴妈泡饭王	 延安路292号工联大厦B2楼	 	 餐饮服务;快餐厅;快餐厅	 120.159684,30.256957	 120.164350,30.254610	 120.170925,30.260367
大妈家菜馆	 抚宁巷37	 0571-86071998	 餐饮服务;中餐厅;中餐厅	 120.167978,30.236311	 120.172617,30.233946	 120.179195,30.239611
大姑妈点心店	 紫花路5号(外婆家对面)	 	 餐饮服务;中餐厅;特色/地方风味餐厅	 120.166859,30.216307	 120.171500,30.213943	 120.178063,30.219613
阿雄芝麻片	 华藏寺巷4	 	 餐饮服务;餐饮相关场所;餐饮相关|购物服务;专卖店;专营店	 120.177590,30.255537	 120.182202,30.253156	 120.188804,30.258801
麻雀窝	 仁和路14-1	 	 购物服务;专卖店;礼品饰品店	 120.161111,30.255290	 120.165772,30.252940	 120.172351,30.258678
麻雀会馆	 水澄路7附近	 	 体育休闲服务;娱乐场所;棋牌室	 120.147942,30.205956	 120.152638,30.203626	 120.159132,30.209572
麻雀会棋牌(秋涛店)	 秋涛路258号秋涛发展大厦20楼	 0571-85281515	 体育休闲服务;休闲场所;休闲场所	 120.185723,30.235907	 120.190310,30.233510	 120.196881,30.239199
老杭州农庄芝麻片	 中山中路313-2	 13616536355	 餐饮服务;餐饮相关场所;餐饮相关	 120.165687,30.252192	 120.170334,30.249833	 120.176923,30.255520
杭州中瑞麻棉纺织品有限公司	 中河中路281号金峰大厦21层2104	 	 公司企业;公司;公司	 120.166543,30.259233	 120.171188,30.256873	 120.177784,30.262554
河坊街麻酥糖	 河坊街	 	 购物服务;专卖店;专营店	 120.161712,30.242322	 120.166370,30.239970	 120.172939,30.245697
南落马营与秋涛路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.176265,30.228506	 120.180879,30.226125	 120.187457,30.231762
南落马营9号1幢	 秋涛路	 	 商务住宅;住宅区;住宅区	 120.174411,30.227265	 120.179030,30.224888	 120.185607,30.230524
停车场(北落马营西北)	 候潮路12附近	 	 交通设施服务;停车场;路边停车场	 120.170835,30.228833	 120.175465,30.226463	 120.182041,30.232109
洛妍	 延安路98号银泰百货杭州西湖店3层	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160167,30.246314	 120.164830,30.243965	 120.171398,30.249713
洛蜜塔	 蕲王路33-35	 18658882883;0571-28983898	 餐饮服务;糕饼店;糕饼店	 120.157107,30.259141	 120.161780,30.256799	 120.168347,30.262594
施华洛世奇(湖滨店)	 湖滨路20-3A号(近平海路)	 0571-87911202	 购物服务;专卖店;珠宝首饰工艺品	 120.157207,30.255620	 120.161880,30.253277	 120.168445,30.259070
洛林挞屋	 邮电路76号湖滨银泰2期B区	 	 餐饮服务;糕饼店;糕饼店	 120.160044,30.254646	 120.164708,30.252298	 120.171283,30.258050
天缘拍卖	 邮电路23号浙江长城资产大楼6层	 	 购物服务;特殊买卖场所;拍卖行	 120.162350,30.253924	 120.167007,30.251571	 120.173589,30.257294
洛兹元华店	 延安路179号元华购物中心1层	 	 购物服务;购物相关场所;购物相关场所	 120.159212,30.252267	 120.163879,30.249920	 120.170449,30.255683
施华洛世奇(东坡路店)	 东坡路17号(近学士路)	 	 购物服务;专卖店;珠宝首饰工艺品	 120.158110,30.255868	 120.162780,30.253523	 120.169349,30.259303
欧芙洛美容养生馆	 近江北路73	 	 生活服务;美容美发店;美容美发店	 120.195753,30.238482	 120.200313,30.236068	 120.206853,30.241892
物美大卖场望江店停车场	 钱江路415号	 	 交通设施服务;停车场;公共停车场	 120.185859,30.230785	 120.190445,30.228387	 120.197011,30.234076
果麦de鲜饮创作(高银街店)	 高银街150号	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.161742,30.243067	 120.166400,30.240715	 120.172969,30.246442
烟酒专卖	 衢江路126附近	 	 购物服务;购物相关场所;购物相关场所	 120.194396,30.237861	 120.198960,30.235449	 120.205505,30.241251
蜂之语专卖	 衢江路56	 	 购物服务;购物相关场所;购物相关场所	 120.197785,30.235220	 120.202340,30.232803	 120.208868,30.238660
点我吧外卖网	 www.dianwoba.com	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.178110,30.245653	 120.182720,30.243270	 120.189313,30.248914
浙江钱塘拍卖有限公司	 延安路8号天风商厦3层316	 	 购物服务;特殊买卖场所;拍卖行	 120.160460,30.243371	 120.165122,30.241021	 120.171688,30.246765
50岚鲜茶专卖(工联店)	 工联美食广场B2层	 18698582629	 餐饮服务;冷饮店;冷饮店	 120.159549,30.257530	 120.164215,30.255183	 120.170790,30.260942
卓诗尼女鞋专卖店	 浣纱路7号	 	 购物服务;服装鞋帽皮具店;品牌鞋店	 120.161501,30.250195	 120.166161,30.247844	 120.172737,30.253576
浙江国信拍卖行	 庆春路139号庆联大厦2层	 	 购物服务;特殊买卖场所;拍卖行	 120.169196,30.259988	 120.173834,30.257623	 120.180436,30.263285
西泠印社拍卖有限公司	 清吟街127	 0571-87896778;0571-87896779	 购物服务;特殊买卖场所;拍卖行	 120.168595,30.256392	 120.173234,30.254028	 120.179832,30.259693
中国电信天翼专卖店	 复兴南街82号	 	 生活服务;生活服务场所;生活服务场所	 120.164472,30.214529	 120.169120,30.212170	 120.175677,30.217862
中天数码商城	 中山南路258号	 	 购物服务;购物相关场所;购物相关场所	 120.165784,30.234121	 120.170430,30.231760	 120.177001,30.237442
浙江体育文化数码用品市场地下停车库	 中河中路66号	 	 交通设施服务;停车场;停车场相关	 120.167418,30.243762	 120.172060,30.241399	 120.178644,30.247070
娱人码头动漫游艺	 定安路(地铁站旁)	 	 体育休闲服务;休闲场所;游乐场	 120.161982,30.248432	 120.166640,30.246080	 120.173215,30.251806
浙江体育文化数码市场北门	 中河中路51-55	 0571-87830710	 购物服务;家电电子卖场;数码电子	 120.167174,30.244879	 120.171816,30.242517	 120.178401,30.248190
杭州天成数码形象设计公司	 庆春路159号中河大厦5A层	 	 公司企业;公司;公司	 120.165794,30.260103	 120.170442,30.257744	 120.177037,30.263432
杭州申瓯喷码机有限公司	 江城路799号	 13666672636	 公司企业;公司企业;公司企业	 120.174097,30.242518	 120.178719,30.240142	 120.185310,30.245782
森马	 望江东路333号物美大卖场望江店1层	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186736,30.230979	 120.191320,30.228580	 120.197884,30.234278
马坡巷	 上城区	 	 地名地址信息;交通地名;道路名	 120.179752,30.252217	 120.184358,30.249832	 120.190956,30.255483
大马弄	 上城区	 	 地名地址信息;交通地名;道路名	 120.164388,30.236915	 120.169038,30.234557	 120.175609,30.240253
马市街酒家	 马市街234-2	 0571-85245119;0571-87212712;13777488877	 餐饮服务;中餐厅;中餐厅	 120.171548,30.259865	 120.176179,30.257496	 120.182783,30.263147
马市街社区(西二门)	 皮市巷210附近	 	 商务住宅;住宅区;住宅小区	 120.170561,30.259549	 120.175194,30.257181	 120.181797,30.262836
马市街社区(西区)	 清吟街82附近	 	 商务住宅;住宅区;住宅小区	 120.171188,30.256439	 120.175819,30.254070	 120.182421,30.259721
杭州天马旅行社(中河营业部)	 庆春路159号中河大厦8层	 0571-87041730	 生活服务;旅行社;旅行社	 120.165800,30.260109	 120.170448,30.257750	 120.177043,30.263438
马市街社区(东区)	 马市街133-2附近	 	 商务住宅;住宅区;住宅小区	 120.172300,30.257943	 120.176928,30.255572	 120.183532,30.261220
马市街社区(北区东门)	 马市街230	 	 商务住宅;住宅区;住宅小区	 120.171539,30.259768	 120.176170,30.257399	 120.182774,30.263050
马市街社区西区(西门)	 皮市巷108附近	 	 商务住宅;住宅区;住宅小区	 120.170618,30.256431	 120.175251,30.254063	 120.181852,30.259717
马市街社区西区(南门)	 清吟街82附近	 	 商务住宅;住宅区;住宅小区	 120.171185,30.256256	 120.175816,30.253887	 120.182417,30.259538
马市街社区(北区)	 马市街230	 	 商务住宅;住宅区;住宅小区	 120.171163,30.259718	 120.175795,30.257349	 120.182399,30.263001
小河马休闲餐厅	 飞云江路36-6	 0571-86074610;0571-86585207	 餐饮服务;中餐厅;中餐厅	 120.173437,30.219003	 120.178059,30.216627	 120.184631,30.222264
马市街社区(北区北门)	 庆春路111	 	 商务住宅;住宅区;住宅小区	 120.171142,30.260133	 120.175774,30.257764	 120.182378,30.263416
悠乐马旅游网	 延安路139号涌金广场6楼A座(近吴山广场)	 0571-87026932;4008268100	 生活服务;生活服务场所;生活服务场所	 120.159189,30.249838	 120.163856,30.247491	 120.170424,30.253254
达吾德·马伟涛	 光复路148附近	 	 购物服务;综合市场;农副产品市场	 120.166281,30.253918	 120.170927,30.251558	 120.177519,30.257240
马坡巷小区	 上城清泰街和环城东路交叉处	 	 商务住宅;商务住宅相关;商务住宅相关	 120.179748,30.252773	 120.184354,30.250388	 120.190952,30.256039
大马弄	 城隍牌楼巷与大马弄交叉口	 	 商务住宅;住宅区;住宅小区	 120.164861,30.237785	 120.169510,30.235426	 120.176083,30.241117
林氏烧麦	 中山南路美食街	 	 餐饮服务;中餐厅;清真菜馆	 120.165724,30.232211	 120.170370,30.229850	 120.176940,30.235532
果麦	 复兴路113-1号	 15381033229	 餐饮服务;甜品店;甜品店	 120.165816,30.214532	 120.170460,30.212170	 120.177020,30.217849
馒头山自行车租赁点	 中河南路和万松岭路的交叉口附近	 	 生活服务;生活服务场所;生活服务场所	 120.165293,30.227754	 120.169940,30.225394	 120.176505,30.231079
中河南路与馒头山路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.166492,30.223772	 120.171135,30.221409	 120.177700,30.227083
中共馒头山社区委员会	 南星街道	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.164141,30.224936	 120.168791,30.222578	 120.175351,30.228274
杭州市大学生创业园(上城)馒头山园区	 宋城路11-1	 	 商务住宅;产业园区;产业园区	 120.164606,30.221190	 120.169254,30.218831	 120.175813,30.224522
